TEXTURE AT STRAIN =    0.0000
   1.000   1.000   1.000  <-- length of phase ellipsoid axes
  114.00   12.86 -140.37  <-- Euler angles (deg) of phase ellipsoid axes
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
  123.79   14.32 -121.04   0.0003500
TEXTURE AT STRAIN =    0.3000
   1.426   1.526   0.442  <-- length of phase ellipsoid axes
  141.51    5.03 -166.67  <-- Euler angles (deg) of phase ellipsoid axes
B       500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
  126.71   11.86 -123.77   0.0003500
TEXTURE AT STRAIN =    0.3500
   1.509   1.611   0.393  <-- length of phase ellipsoid axes
  142.91    4.71 -167.44  <-- Euler angles (deg) of phase ellipsoid axes
B       500
  130.12    9.91 -127.05   0.0003500
  130.12    9.91 -127.05   0.0003500
  130.12    9.91 -127.05   0.0003500
  130.12    9.91 -127.05   0.0003500
  130.12    9.91 -127.05   0.0003500
  130.12    9.91 -127.05   0.0003500
  130.12    9.91 -127.05   0.0003500
  130.12    9.91 -127.05   0.0003500
  130.12    9.91 -127.05   0.0003500
  130.12    9.91 -127.05   0.0003500
  130.12    9.91 -127.05   0.0003500
  130.12    9.91 -127.05   0.0003500
  130.12    9.91 -127.05   0.0003500
  130.12    9.91 -127.05   0.0003500
  130.12    9.91 -127.05   0.0003500
  130.12    9.91 -127.05   0.0003500
  130.12    9.91 -127.05   0.0003500
  130.12    9.91 -127.05   0.0003500
  130.12    9.91 -127.05   0.0003500
  130.12    9.91 -127.05   0.0003500
  130.12    9.91 -127.05   0.0003500
  130.12    9.91 -127.05   0.0003500
  130.12    9.91 -127.05   0.0003500
  130.12    9.91 -127.05   0.0003500
  130.12    9.91 -127.05   0.0003500
  130.12    9.91 -127.05   0.0003500
  130.12    9.91 -127.05   0.0003500
  130.12    9.91 -127.05   0.0003500
  130.12    9.91 -127.05   0.0003500
  130.12    9.91 -127.05   0.0003500
  130.12    9.91 -127.05   0.0003500
  130.12    9.91 -127.05   0.0003500
  130.12    9.91 -127.05   0.0003500
  130.12    9.91 -127.05   0.0003500
  130.12    9.91 -127.05   0.0003500
  130.12    9.91 -127.05   0.0003500
  130.12    9.91 -127.05   0.0003500
  130.12    9.91 -127.05   0.0003500
  130.12    9.91 -127.05   0.0003500
  130.12    9.91 -127.05   0.0003500
  130.12    9.91 -127.05   0.0003500
  130.12    9.91 -127.05   0.0003500
  130.12    9.91 -127.05   0.0003500
  130.12    9.91 -127.05   0.0003500
  130.12    9.91 -127.05   0.0003500
  130.12    9.91 -127.05   0.0003500
  130.12    9.91 -127.05   0.0003500
  130.12    9.91 -127.05   0.0003500
  130.12    9.91 -127.05   0.0003500
  130.12    9.91 -127.05   0.0003500
  130.12    9.91 -127.05   0.0003500
  130.12    9.91 -127.05   0.0003500
  130.12    9.91 -127.05   0.0003500
  130.12    9.91 -127.05   0.0003500
  130.12    9.91 -127.05   0.0003500
  130.12    9.91 -127.05   0.0003500
  130.12    9.91 -127.05   0.0003500
  130.12    9.91 -127.05   0.0003500
  130.12    9.91 -127.05   0.0003500
  130.12    9.91 -127.05   0.0003500
  130.12    9.91 -127.05   0.0003500
  130.12    9.91 -127.05   0.0003500
  130.12    9.91 -127.05   0.0003500
  130.12    9.91 -127.05   0.0003500
  130.12    9.91 -127.05   0.0003500
  130.12    9.91 -127.05   0.0003500
  130.12    9.91 -127.05   0.0003500
  130.12    9.91 -127.05   0.0003500
  130.12    9.91 -127.05   0.0003500
